"Tabela 8888 - Produção Física Industrial, por seções e atividades industriais"
"Variável - PIMPF - Número-índice (2022=100) (Número-índice)"
"Unidade da Federação";"Mês x Seções e atividades industriais (CNAE 2.0)"
"Unidade da Federação";"janeiro 2024";;;;"fevereiro 2024";;;;"março 2024";;;;"abril 2024";;;;"maio 2024";;;;"junho 2024";;;;"julho 2024";;;;"agosto 2024";;;;"setembro 2024";;;;"outubro 2024";;;;"novembro 2024";;;;"dezembro 2024";;;;"janeiro 2025";;;;"fevereiro 2025";;;;"março 2025";;;;"abril 2025";;;;"maio 2025";;;;"junho 2025";;;;"julho 2025";;;;"agosto 2025";;;;"setembro 2025";;;;"outubro 2025";;;;"novembro 2025";;;;"dezembro 2025"
"Unidade da Federação";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos";"1 Indústria geral";"2 Indústrias extrativas";"3.24 Metalurgia";"3.25 Fabricação de produtos de metal, exceto máquinas e equipamentos"
"Amazonas";"108,48008";"99,55722";"-";"124,33856";"116,42179";"89,86182";"-";"113,73125";"110,44288";"93,40476";"-";"123,20690";"105,65336";"94,63707";"-";"125,78712";"108,56160";"103,95264";"-";"126,42349";"95,42073";"93,41400";"-";"125,24326";"106,84573";"102,70817";"-";"137,39253";"115,65354";"100,12470";"-";"136,16914";"103,70770";"97,35824";"-";"113,60336";"104,51934";"97,21088";"-";"135,01032";"103,43493";"97,95270";"-";"124,31873";"90,67061";"95,68043";"-";"125,75282";"107,16423";"94,06057";"-";"135,12875";"105,47660";"89,03448";"-";"119,62860";"113,01144";"97,11267";"-";"127,91275";"109,81669";"97,58543";"-";"124,91601";"110,60151";"92,48579";"-";"132,46038";"101,94558";"94,95241";"-";"127,52841";"106,97547";"100,29481";"-";"139,93894";"104,87459";"98,26614";"-";"130,58964";"109,83797";"97,91529";"-";"125,70004";"117,55576";"95,32461";"-";"134,29906";"99,12688";"86,74302";"-";"115,81391";"84,79956";"97,33750";"-";"121,25240"
"Pará";"94,49542";"92,76753";"113,35093";"-";"84,33036";"81,07485";"113,47655";"-";"93,34662";"91,48744";"119,25223";"-";"76,95163";"72,34065";"122,94551";"-";"106,21857";"106,27454";"121,65223";"-";"122,79877";"125,62491";"125,67769";"-";"126,89663";"128,98338";"137,70704";"-";"126,11542";"129,32215";"113,10745";"-";"119,27537";"120,69578";"125,22956";"-";"131,53974";"133,52142";"137,59962";"-";"129,46473";"131,67463";"134,72800";"-";"124,81192";"126,16924";"143,31758";"-";"95,50533";"92,67830";"131,94090";"-";"88,66877";"85,97280";"123,04044";"-";"101,81997";"99,34579";"141,68352";"-";"97,92463";"95,63970";"133,13677";"-";"115,05258";"114,41114";"141,03331";"-";"119,01734";"119,71462";"132,38062";"-";"121,55479";"122,67483";"131,44534";"-";"133,27502";"135,06940";"144,88514";"-";"124,12260";"124,73094";"134,84999";"-";"126,48347";"126,25490";"135,11613";"-";"114,44513";"112,36981";"138,57302";"-";"108,92064";"108,30610";"118,40718";"-"
"Fonte: IBGE - Pesquisa Industrial Mensal - Produção Física"

""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
